Item	Category	Sources
Diamond Shield	Acquire	Diamond Weapon Coffer
Diamond Shield	Instance	Sigmascape V4.0 (Savage)
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Omega Shield	Acquire	Omega Weapon Coffer
Omega Shield	Instance	Alphascape V4.0 (Savage)
Byakko's Shield	Instance	The Jade Stoa (Extreme)
Genji Shield	Acquire	Genji Coffer
Genji Shield	Instance	Deltascape V4.0 (Savage)
Antiquated Evalach	Acquire	Chivalrous Armor Coffer
Shield of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Tsukuyomi's Shield	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Shield	Instance	The Wreath of Snakes (Extreme)
Deepgold Kite Shield	Acquire	White Oak Weapon Coffer
Susano's Shield	Instance	The Pool of Tribute (Extreme)
Dreadwyrm Claymore	Instance	The Final Coil of Bahamut - Turn 4
Thunderclap	Instance	The Striking Tree (Extreme)
High Allagan Guillotine	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Hive Claymore	Instance	Thok ast Thok (Extreme)
Skofnung	Instance	Sohm Al
Belah'dian Claymore	Instance	The Great Gubal Library
Dainslaif	Instance	The Aery
Martial Greatsword	Instance	The Dusk Vigil
Baldur Blade	Instance	Neverreap	The Fractal Continuum
True Ice Breaker	Instance	The Akh Afah Amphitheatre (Extreme)
Halonic Inquisitor's Greatsword	Instance	The Vault
Expanse Greatsword	Instance	The Limitless Blue (Extreme)
Fallen Tree	Instance	The Qitana Ravel
Dohn Trellis	Instance	Dohn Mheg
Gulg Planter	Instance	Mt. Gulg
Alexandrian Neckband of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Filibuster's Choker of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Shire Philosopher's Choker	Acquire	Shire Philosopher's Accessories Coffer
Filibuster's Choker of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Neckband of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Choker	Acquire	Shire Pankratiast's Accessories Coffer
Augmented Shire Conservator's Choker	Acquire	Shire Conservator's Accessories Coffer
Ghost Barque Choker of Healing	Instance	The Sirensong Sea
Augmented Primal Choker of Fending	Acquire	Primal Accessories of Fending Coffer
Alexandrian Neckband of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Custodian's Choker	Acquire	Shire Custodian's Accessories Coffer
Filibuster's Choker of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Neckband of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Midan Neckband of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Augmented Shire Preceptor's Choker	Acquire	Shire Preceptor's Accessories Coffer
Filibuster's Choker of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Neckband of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Filibuster's Choker of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Neckband of Fending	Instance	Alexander - The Fist of the Son (Savage)
Aetherial Horn Ring	Instance	Haukke Manor
Aetherial Coral Ring	Instance	Halatali
Valerian Fusilier's Bracelet	Instance	Neverreap	The Fractal Continuum
Orthodox Bracelet of Slaying	Instance	The Aery
Halonic Exorcist's Bracelets	Instance	The Vault
Orthodox Bracelet of Casting	Instance	The Aery
Orthodox Bracelet of Fending	Instance	The Aery
Halonic Auditor's Bracelets	Instance	The Vault
Valerian Terror Knight's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Bracelet	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Bangle	Instance	The Great Gubal Library
Halonic Priest's Bracelets	Instance	The Vault
Sharlayan Conservator's Bangle	Instance	The Great Gubal Library
Valerian Smuggler's Bracelet	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Bracelets	Instance	The Vault
Valerian Shaman's Bracelet	Instance	Neverreap	The Fractal Continuum
Halonic Friar's Bracelets	Instance	The Vault
Orthodox Bracelet of Aiming	Instance	The Aery
Sharlayan Custodian's Bangle	Instance	The Great Gubal Library
Sharlayan Preceptor's Bangle	Instance	The Great Gubal Library
Sharlayan Philosopher's Bangle	Instance	The Great Gubal Library
Midan Gloves of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Torrent Armguards of Scouting	Acquire	Torrent Attire of Scouting Coffer
Filibuster's Gloves of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Gloves of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Gloves of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Gloves of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Midan Gloves of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Augmented Hailstorm Gloves of Casting	Acquire	Hailstorm Attire of Casting Coffer
Filibuster's Fingerless Gloves of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Augmented Hellfire Gauntlets of Fending	Acquire	Hellfire Armor of Fending Coffer
Midan Gauntlets of Fending	Instance	Alexander - The Arm of the Son (Savage)
Augmented Hailstorm Gloves of Healing	Acquire	Hailstorm Attire of Healing Coffer
Midan Gloves of Striking	Instance	Alexander - The Arm of the Son (Savage)
Midan Gloves of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
Filibuster's Armguards of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Armguards of Aiming	Acquire	Torrent Attire of Aiming Coffer
Augmented Slipstream Gauntlets of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Filibuster's Armguards of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Gauntlets of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Augmented Hellfire Gauntlets of Striking	Acquire	Hellfire Armor of Striking Coffer
No.2 Type B Materiel Storage Crate	Instance	The Copied Factory
Aurum Armguards	Instance	The Aurum Vale
Dark Divinity Hanzkar	Instance	Urth's Fount
Aurum Dress Gloves	Instance	The Aurum Vale
Aurum Gauntlets	Instance	The Aurum Vale
Idealized Hattori Kyahan	Acquire	Idealized Foot Gear Coffer
Idealized Kasuga Zori	Acquire	Idealized Foot Gear Coffer
Idealized Wicce Shoes	Acquire	Idealized Foot Gear Coffer
Idealized Bodyguard's Thighboots	Acquire	Idealized Foot Gear Coffer
Shadowless Boots of Casting	Instance	The Heroes' Gauntlet
Idealized Pteroslaver Greaves	Acquire	Idealized Foot Gear Coffer
Idealized Beckoner's Crakows	Acquire	Idealized Foot Gear Coffer
Edengrace Greaves of Maiming	Acquire	Edengrace Foot Gear Coffer
Edengrace Greaves of Aiming	Acquire	Edengrace Foot Gear Coffer
Shadowless Boots of Healing	Instance	The Heroes' Gauntlet
Shadowless Greaves of Fending	Instance	The Heroes' Gauntlet
Idealized Ebers Thighboots	Acquire	Idealized Foot Gear Coffer
Idealized Soothsayer's Sandals	Acquire	Idealized Foot Gear Coffer
Idealized Fili Shoes	Acquire	Idealized Foot Gear Coffer
Idealized Gunslinger's Thighboots	Acquire	Idealized Foot Gear Coffer
Idealized Bale Sollerets	Acquire	Idealized Foot Gear Coffer
Edengrace Thighboots of Scouting	Acquire	Edengrace Foot Gear Coffer
Idealized Estoqueur's Thighboots	Acquire	Idealized Foot Gear Coffer
Edengrace Greaves of Fending	Acquire	Edengrace Foot Gear Coffer
Idealized Dancer's Shoes	Acquire	Idealized Foot Gear Coffer
Heirloom Shoes of Casting	Instance	Matoya's Relict
Shadowless Sabatons of Scouting	Instance	The Heroes' Gauntlet
Idealized Arbatel Thighboots	Acquire	Idealized Foot Gear Coffer
Shadowless Greaves of Maiming	Instance	The Heroes' Gauntlet
Heirloom Shoes of Healing	Instance	Matoya's Relict
Edengrace Sandals of Striking	Acquire	Edengrace Foot Gear Coffer
Idealized Chevalier's Sollerets	Acquire	Idealized Foot Gear Coffer
Idealized Boii Boots	Acquire	Idealized Foot Gear Coffer
Idealized Bhikku Boots	Acquire	Idealized Foot Gear Coffer
Shadowless Sabatons of Striking	Instance	The Heroes' Gauntlet
Shadowless Sabatons of Aiming	Instance	The Heroes' Gauntlet
Cashmere Skirt of Aiming	Acquire	Junior Machinist's Armor Coffer
Valor Cuisses	Acquire	Valor Armor Coffer
Allagan Trousers of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Fuma Hakama	Instance	The Labyrinth of the Ancients
Heavy Wolfram Cuisses	Acquire	Dark Knight's Armor Coffer
Scylla's Culottes of Healing	Instance	Syrcus Tower
Allagan Breeches of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Sarouel of the Divine Light	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Bogatyr's Slops of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Melee Gaskins	Acquire	Melee Attire Coffer
Sarouel of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Koga Hakama	Acquire	Koga Garb Coffer
Bard's Tights	Acquire	Bard's Attire Coffer
Scylla's Culottes of Casting	Instance	Syrcus Tower
Wyrm's Breeches	Acquire	Wyrm's Armor Coffer
Allagan Trousers of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Breeches of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Tonban of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Breeches of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Argute Culottes	Acquire	Argute Attire Coffer
Sorcerer's Tonban	Acquire	Sorcerer's Attire Coffer
Crimson Breeches	Instance	The Labyrinth of the Ancients
Onion Sarouel	Instance	The Labyrinth of the Ancients
Warrior's Breeches	Acquire	Warrior's Armor Coffer
Ballad Sarouel	Instance	The Labyrinth of the Ancients
Cleric's Culottes	Acquire	Cleric's Attire Coffer
Breeches of Light	Instance	The Labyrinth of the Ancients
Heavy Allagan Cuisses	Instance	The Binding Coil of Bahamut - Turn 2
Summoner's Waistclout	Acquire	Summoner's Attire Coffer
Allagan Trousers of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Royal Breeches	Instance	The Labyrinth of the Ancients
Cashmere Skirt of Healing	Acquire	Astrologian's Attire Coffer
Breeches of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Bogatyr's Slops of Casting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Tonban of the Divine Harvest	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Warlock's Robe	Instance	The Wanderer's Palace	Amdapor Keep
Dark Divinity Herklaedi	Instance	Urth's Fount
Edenchoir Wristband of Aiming	Acquire	Edenchoir Bracelet Coffer
Shadowless Bracelet of Fending	Instance	The Heroes' Gauntlet
Edenchoir Wristband of Fending	Acquire	Edenchoir Bracelet Coffer
Heirloom Armlets of Aiming	Instance	Matoya's Relict
Heirloom Armlets of Slaying	Instance	Matoya's Relict
Heirloom Armlets of Healing	Instance	Matoya's Relict
Heirloom Armlets of Casting	Instance	Matoya's Relict
Edenchoir Wristband of Healing	Acquire	Edenchoir Bracelet Coffer
Heirloom Armlets of Fending	Instance	Matoya's Relict
Edenchoir Wristband of Casting	Acquire	Edenchoir Bracelet Coffer
Edenchoir Wristband of Slaying	Acquire	Edenchoir Bracelet Coffer
Edenchoir Choker of Slaying	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Fending	Acquire	Edenchoir Necklace Coffer
Heirloom Necklace of Aiming	Instance	Matoya's Relict
Heirloom Necklace of Slaying	Instance	Matoya's Relict
Heirloom Necklace of Healing	Instance	Matoya's Relict
Heirloom Necklace of Casting	Instance	Matoya's Relict
Edenchoir Choker of Casting	Acquire	Edenchoir Necklace Coffer
Edenchoir Choker of Aiming	Acquire	Edenchoir Necklace Coffer
Heirloom Necklace of Fending	Instance	Matoya's Relict
Edenchoir Choker of Healing	Acquire	Edenchoir Necklace Coffer
Dravanian Armguards of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Armguards of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Bringer's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Wristgloves of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Wristgloves of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gloves of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Susano's Kunai	Instance	The Pool of Tribute (Extreme)
Niokiyotsuna Kai	Acquire	Dai-ryumyaku Weapon Coffer
Seiryu's Daggers	Instance	The Wreath of Snakes (Extreme)
Genji Phurpa	Acquire	Genji Coffer
Genji Phurpa	Instance	Deltascape V4.0 (Savage)
Diamond Daggers	Acquire	Diamond Weapon Coffer
Diamond Daggers	Instance	Sigmascape V4.0 (Savage)
Omega Sickles	Acquire	Omega Weapon Coffer
Omega Sickles	Instance	Alphascape V4.0 (Savage)
Shinryu's Daggers	Instance	The Minstrel's Ballad: Shinryu's Domain
Tsukuyomi's Kunai	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Cinquedeas	Acquire	White Oak Weapon Coffer
Byakko's Handscythes	Instance	The Jade Stoa (Extreme)
Daggers of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Suzaku's Kunai	Instance	Hells' Kier (Extreme)
Kards	Instance	Castrum Abania
Antiquated Nagi	Acquire	Kage-kakushi Garb Coffer
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
Triplite Choker of Fending	Acquire	Titanbronze Necklace Coffer
Nabaath Choker of Slaying	Instance	Malikah's Well
Triplite Choker of Casting	Acquire	Titanbronze Necklace Coffer
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Petalite Choker of Aiming	Acquire	High Mythril Necklace Coffer
Triplite Choker of Slaying	Acquire	Titanbronze Necklace Coffer
Atrociraptorskin Necklace of Casting	Acquire	Bluespirit Necklace Coffer
Nabaath Choker of Healing	Instance	Malikah's Well
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Atrociraptorskin Necklace of Slaying	Acquire	Bluespirit Necklace Coffer
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Triplite Choker of Healing	Acquire	Titanbronze Necklace Coffer
Triplite Choker of Aiming	Acquire	Titanbronze Necklace Coffer
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Atrociraptorskin Necklace of Aiming	Acquire	Bluespirit Necklace Coffer
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Nabaath Choker of Aiming	Instance	Malikah's Well
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Petalite Choker of Fending	Acquire	High Mythril Necklace Coffer
Ravel Keeper's Choker of Healing	Instance	The Qitana Ravel
Nabaath Choker of Fending	Instance	Malikah's Well
Petalite Choker of Slaying	Acquire	High Mythril Necklace Coffer
Atrociraptorskin Necklace of Fending	Acquire	Bluespirit Necklace Coffer
Petalite Choker of Healing	Acquire	High Mythril Necklace Coffer
Diaspore Choker of Fending	Acquire	Deepgold Necklace Coffer
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Petalite Choker of Casting	Acquire	High Mythril Necklace Coffer
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
Nabaath Choker of Casting	Instance	Malikah's Well
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
Ravel Keeper's Choker of Casting	Instance	The Qitana Ravel
Atrociraptorskin Necklace of Healing	Acquire	Bluespirit Necklace Coffer
Picaroon's Belt of Striking	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Belt of Maiming	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Varlet's Tassets	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Tassets of Maiming	Instance	Syrcus Tower
Allagan Tassets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Scylla's Belt of Casting	Instance	Syrcus Tower
High Allagan Belt of Healing	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Bogatyr's Rope Belt of Casting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
The Guardian's Tassets of Striking	Instance	Syrcus Tower
Picaroon's Belt of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Hero's Belt of Fending	Acquire	Valor Armor Coffer	Warrior's Armor Coffer	Dark Knight's Armor Coffer
Scylla's Belt of Healing	Instance	Syrcus Tower
Bogatyr's Sash of Aiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Belt of Striking	Acquire	Melee Attire Coffer	Koga Garb Coffer
Allagan Plate Belt	Instance	The Binding Coil of Bahamut - Turn 2
Phlegethon's Plate Belt	Instance	Syrcus Tower
Allagan Tassets of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Amon's Sash	Instance	Syrcus Tower
Hero's Belt of Maiming	Acquire	Wyrm's Armor Coffer
Bogatyr's Rope Belt of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Himeros	Instance	The Minstrel's Ballad: Hades's Elegy
Bluespirit Star Globe	Acquire	Bluespirit Weapon Coffer
Diamond Sextant	Acquire	Diamond Weapon Coffer
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Titanbronze Star Globe	Acquire	Titanbronze Weapon Coffer
Ravel Keeper's Planisphere	Instance	The Qitana Ravel
Ruby Astrometer	Instance	Cinder Drift (Extreme)
Stonegold Orrery	Acquire	Deepgold Weapon Coffer
Fae Planisphere	Instance	Dohn Mheg
Kontengi Kai	Acquire	Dai-ryumyaku Weapon Coffer
Nabaath Planisphere	Instance	Malikah's Well
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Edengrace Planisphere	Acquire	Edengrace Weapon Coffer
Edengrace Planisphere	Instance	Eden's Gate: Sepulture (Savage)
The King's Star Globe	Instance	The Dancing Plague (Extreme)
Planisphere of the Forgiven	Instance	Mt. Gulg
Dwarven Mythril Planisphere	Acquire	High Mythril Weapon Coffer
Omega Torquetum	Acquire	Omega Weapon Coffer
Omega Torquetum	Instance	Alphascape V4.0 (Savage)
Stonegold Astrometer	Acquire	White Oak Weapon Coffer
Lakeland Astrometer	Instance	Holminster Switch
Seiryu's Ephemeris	Instance	The Wreath of Snakes (Extreme)
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Zircon Ring	Instance	The Aurum Vale
Aetherial Spinel Ring	Instance	The Aurum Vale
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Aetherial Turquoise Ring	Instance	The Aurum Vale
Aetherial Amber Ring	Instance	The Aurum Vale
Protector's Barbut	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Diamond Tassets of Casting	Instance	Sigmascape V1.0 (Savage)
Atrociraptorskin Corselet of Scouting	Acquire	Bluespirit Chest Gear Coffer
Alliance Boots of Fending	Instance	The Ghimlyt Dark
Augmented Hellfire Mail of Striking	Acquire	Hellfire Armor of Striking Coffer
