Item	Category	Sources
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Grimoire	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Kunai	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Longsword	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Rapier	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Revolver	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Tsukuyomi's Shield	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Turquoise Green Dye	Instance	The Great Gubal Library
Twilight over Thanalan Orchestrion Roll	Instance	The Aquapolis
Twincoon	Drop	Highland Eruca
Tyrfing	Instance	The Aery
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Ugly Duckling	Instance	Neverreap
Ugly Duckling	Instance	The Aquapolis
Ultima Band of Aiming	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Band of Casting	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Band of Fending	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Band of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Band of Slaying	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Aiming	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Casting	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Fending	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Choker of Slaying	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima Totem	Instance	The Weapon's Refrain (Ultimate)
Ultima Weapon Card	Instance	The Minstrel's Ballad: Ultima's Bane
Ultima's Perfection Orchestrion Roll	Instance	The Orbonne Monastery
Ultima's Transformation Orchestrion Roll	Instance	The Royal City of Rabanastre
Ultima, the High Seraph Card	Instance	The Orbonne Monastery
Ultros & Typhon Card	Instance	The Dragon's Neck
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Unbreakable Knuckles	Instance	Haukke Manor
Unbreakable Orchestrion Roll	Instance	The Fractal Continuum
Under The Stars Orchestrion Roll	Instance	The Orbonne Monastery
Unicolt	Instance	The Aquapolis
Unicolt	Instance	The Vault
Unidentified Allagan Tomestone	Instance	Syrcus Tower	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 1	The Second Coil of Bahamut (Savage) - Turn 2
Unwound Orchestrion Roll	Instance	The Qitana Ravel
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
Uraeus Skin	Instance	The Wanderer's Palace
Valentione Acacia Dress	Acquire	Lady's Valentione Acacia Chest
Valentione Acacia Gloves	Acquire	Gentleman's Valentione Acacia Chest
Valentione Acacia Hat	Acquire	Gentleman's Valentione Acacia Chest
Valentione Acacia Heels	Acquire	Lady's Valentione Acacia Chest
Valentione Acacia Ribboned Gloves	Acquire	Lady's Valentione Acacia Chest
Valentione Acacia Ribboned Hat	Acquire	Lady's Valentione Acacia Chest
Valentione Acacia Shoes	Acquire	Gentleman's Valentione Acacia Chest
Valentione Acacia Slacks	Acquire	Gentleman's Valentione Acacia Chest
Valentione Acacia Tights	Acquire	Lady's Valentione Acacia Chest
Valentione Acacia Waistcoat	Acquire	Gentleman's Valentione Acacia Chest
Valentione Forget-me-not Dress	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Gloves	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Forget-me-not Hat	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Forget-me-not Heels	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Ribboned Gloves	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Ribboned Hat	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Shoes	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Forget-me-not Slacks	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Forget-me-not Tights	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Waistcoat	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Rose Dress	Acquire	Lady's Valentione Rose Chest
Valentione Rose Gloves	Acquire	Gentleman's Valentione Rose Chest
Valentione Rose Hat	Acquire	Gentleman's Valentione Rose Chest
Valentione Rose Heels	Acquire	Lady's Valentione Rose Chest
Valentione Rose Ribboned Gloves	Acquire	Lady's Valentione Rose Chest
Valentione Rose Ribboned Hat	Acquire	Lady's Valentione Rose Chest
Valentione Rose Shoes	Acquire	Gentleman's Valentione Rose Chest
Valentione Rose Slacks	Acquire	Gentleman's Valentione Rose Chest
Valentione Rose Tights	Acquire	Lady's Valentione Rose Chest
Valentione Rose Waistcoat	Acquire	Gentleman's Valentione Rose Chest
Valerian Archer's Acton	Instance	Castrum Abania
Valerian Archer's Belt	Instance	Castrum Abania
Valerian Archer's Boots	Instance	Castrum Abania
Valerian Archer's Bottoms	Instance	Castrum Abania
Valerian Archer's Bracelet	Instance	Castrum Abania
Valerian Archer's Choker	Instance	Castrum Abania
Valerian Archer's Earrings	Instance	Castrum Abania
Valerian Archer's Gloves	Instance	Castrum Abania
Valerian Archer's Hat	Instance	Castrum Abania
Valerian Archer's Ring	Instance	Castrum Abania
Valerian Brawler's Acton	Instance	Castrum Abania
Valerian Brawler's Belt	Instance	Castrum Abania
Valerian Brawler's Bottoms	Instance	Castrum Abania
Valerian Brawler's Bracelet	Instance	Castrum Abania
Valerian Brawler's Choker	Instance	Castrum Abania
Valerian Brawler's Earrings	Instance	Castrum Abania
Valerian Brawler's Gloves	Instance	Castrum Abania
Valerian Brawler's Hat	Instance	Castrum Abania
Valerian Brawler's Ring	Instance	Castrum Abania
Valerian Brawler's Thighboots	Instance	Castrum Abania
Valerian Dark Priest's Belt	Instance	Castrum Abania
Valerian Dark Priest's Boots	Instance	Castrum Abania
Valerian Dark Priest's Bottoms	Instance	Castrum Abania
Valerian Dark Priest's Bracelet	Instance	Castrum Abania
Valerian Dark Priest's Choker	Instance	Castrum Abania
Valerian Dark Priest's Earrings	Instance	Castrum Abania
Valerian Dark Priest's Gloves	Instance	Castrum Abania
Valerian Dark Priest's Hat	Instance	Castrum Abania
Valerian Dark Priest's Ring	Instance	Castrum Abania
Valerian Dark Priest's Top	Instance	Castrum Abania
Valerian Dragoon's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Gauntlets	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Mail	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Plate Belt	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Sollerets	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Boots	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Gambison	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Pot Helm	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Sarouel	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Priest's Belt	Instance	Castrum Abania
Valerian Priest's Boots	Instance	Castrum Abania
Valerian Priest's Bottoms	Instance	Castrum Abania
Valerian Priest's Bracelet	Instance	Castrum Abania
Valerian Priest's Choker	Instance	Castrum Abania
Valerian Priest's Earrings	Instance	Castrum Abania
Valerian Priest's Gloves	Instance	Castrum Abania
Valerian Priest's Hat	Instance	Castrum Abania
Valerian Priest's Ring	Instance	Castrum Abania
Valerian Priest's Top	Instance	Castrum Abania
Valerian Rogue's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Gaskins	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Gilet	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Highboots	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Rune Fencer's Belt	Instance	Castrum Abania
Valerian Rune Fencer's Breeches	Instance	Castrum Abania
Valerian Rune Fencer's Gauntlets	Instance	Castrum Abania
Valerian Rune Fencer's Mail	Instance	Castrum Abania
Valerian Rune Fencer's Thighboots	Instance	Castrum Abania
Valerian Rune Fencer's Wings	Instance	Castrum Abania
Valerian Shaman's Boots	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Chasuble	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Dress Gloves	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Sash	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Smalls	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Temple Chain	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Gaskins	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Gilet	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Highboots	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Gauntlets	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Plate Belt	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Plate Mail	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Sollerets	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Vedette's Acton	Instance	Castrum Abania
Valerian Vedette's Belt	Instance	Castrum Abania
Valerian Vedette's Bottoms	Instance	Castrum Abania
Valerian Vedette's Gloves	Instance	Castrum Abania
Valerian Vedette's Hat	Instance	Castrum Abania
Valerian Vedette's Thighboots	Instance	Castrum Abania
Valerian Wizard's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Fingerless Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Hat	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Longkilt	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Pattens	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Robe	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Sash	Instance	Neverreap	The Fractal Continuum
Valkyrie's Belt of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Belt of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Belt of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Belt of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Belt of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Brais of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Cuirass of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Cuirass of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Earrings of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Earrings of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Earrings of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Earrings of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Earrings of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Hat of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Hat of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Helm of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Helm of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Jackboots of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ringbelt of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ringbelt of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Tricorne of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Tricorne of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Tricorne of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valor Coronet	Acquire	Valor Armor Coffer
Valor Cuisses	Acquire	Valor Armor Coffer
Valor Gauntlets	Acquire	Valor Armor Coffer
Valor Sollerets	Acquire	Valor Armor Coffer
Valor Surcoat	Acquire	Valor Armor Coffer
Vambraces of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Vampire Cup Vine	Drop	Vampire Cup
Vampire Vine Sap	Drop	Vampire Vine
Varlet's Armillae	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Varlet's Breeches	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Varlet's Earrings	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Gauntlets	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Varlet's Hauberk	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Varlet's Necklace	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Ring	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Varlet's Sallet	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Varlet's Tassets	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Vega	Instance	The Aurum Vale
Venerer's Bracers	Instance	Cutter's Cry
Verdant Hora	Instance	The Aurum Vale
Verdant Partition	Instance	Saint Mocianne's Arboretum (Hard)
Verdant Scepter	Instance	The Aurum Vale
Verdant Shortbow	Instance	The Aurum Vale
Verdun	Instance	The Aery
Vermilion Chain Coif	Instance	The Wanderer's Palace	Amdapor Keep
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Vermilion Skirt	Instance	The Wanderer's Palace	Amdapor Keep
Vermilion Sollerets	Instance	The Wanderer's Palace	Amdapor Keep
Vicegerent to the Warden Card	Instance	The Sunken Temple of Qarn (Hard)
Viking Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Belt	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Helm	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viscous Secretions	Drop	Shore Slug	Tree Slug	Lou Carcolh	Saprophagous Slug	Dravanian Slug
Voeburtite Armillae of Aiming	Instance	Dohn Mheg
