Item	Category	Sources
Voeburtite Jacket of Scouting	Instance	Dohn Mheg
Omega Gambison of Fending	Instance	Alphascape V4.0 (Savage)
Iridescent Acton of Scouting	Acquire	Deepgold Chest Gear Coffer
Deepgold Surcoat of Maiming	Acquire	Deepgold Chest Gear Coffer
Lakeland Coat of Fending	Instance	Holminster Switch
Lakeland Coat of Casting	Instance	Holminster Switch
Atrociraptorskin Corselet of Scouting	Acquire	Bluespirit Chest Gear Coffer
Voeburtite Jacket of Maiming	Instance	Dohn Mheg
Voeburtite Jacket of Striking	Instance	Dohn Mheg
Omega Jacket of Casting	Instance	Alphascape V4.0 (Savage)
Atrociraptorskin Coat of Casting	Acquire	Bluespirit Chest Gear Coffer
Lakeland Cuirass of Maiming	Instance	Holminster Switch
Voeburtite Jacket of Aiming	Instance	Dohn Mheg
Omega Coat of Scouting	Instance	Alphascape V4.0 (Savage)
Pixie Cotton Robe of Healing	Acquire	Bluespirit Chest Gear Coffer
Voeburtite Jacket of Fending	Instance	Dohn Mheg
Iridescent Acton of Striking	Acquire	Deepgold Chest Gear Coffer
Omega Jacket of Aiming	Instance	Alphascape V4.0 (Savage)
Deepgold Mail of Fending	Acquire	Deepgold Chest Gear Coffer
Iridescent Top of Healing	Acquire	Deepgold Chest Gear Coffer
Ivalician Holy Knight's Armor	Instance	The Orbonne Monastery
Iridescent Top of Casting	Acquire	Deepgold Chest Gear Coffer
Omega Gambison of Striking	Instance	Alphascape V4.0 (Savage)
Iridescent Acton of Aiming	Acquire	Deepgold Chest Gear Coffer
Atrociraptorskin Corselet of Aiming	Acquire	Bluespirit Chest Gear Coffer
Omega Coat of Healing	Instance	Alphascape V4.0 (Savage)
Lakeland Longcoat of Striking	Instance	Holminster Switch
Voeburtite Tunic of Casting	Instance	Dohn Mheg
Lakeland Longcoat of Scouting	Instance	Holminster Switch
Omega Gambison of Maiming	Instance	Alphascape V4.0 (Savage)
Voeburtite Tunic of Healing	Instance	Dohn Mheg
Lakeland Coat of Aiming	Instance	Holminster Switch
Lakeland Robe of Healing	Instance	Holminster Switch
Mirage Coatee	Acquire	Mirage Gear Coffer
Midan Bracelets of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Bracelet of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Bracelet of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Bracelets of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Bracelet of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Bracelet of Slaying	Acquire	Primal Accessories of Slaying Coffer
Augmented Primal Bracelet of Fending	Acquire	Primal Accessories of Fending Coffer
Filibuster's Bracelet of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Bracelets of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Healing	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Bracelet of Aiming	Acquire	Primal Accessories of Aiming Coffer
Augmented Primal Bracelet of Healing	Acquire	Primal Accessories of Healing Coffer
Filibuster's Bracelet of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Bracelet of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Wrangler's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Bracelet of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Bracelet of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Bracelet of Casting	Acquire	Primal Accessories of Casting Coffer
Viking Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Bracelet of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Panegyrist's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Bracelet of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Bracelets of Casting	Instance	Alexander - The Fist of the Son (Savage)
Hammerfiend's Costume Apron	Acquire	Hammerfiend's Costume Coffer
Tacklefiend's Costume Jacket	Acquire	Tacklefiend's Costume Coffer
Dwarven Mythril Chainmail of Fending	Acquire	High Mythril Chest Gear Coffer
Minefiend's Costume Work Shirt	Acquire	Minefiend's Costume Coffer
Dwarven Mythril Chainmail of Striking	Acquire	High Mythril Chest Gear Coffer
Forgefiend's Costume Apron	Acquire	Forgefiend's Costume Coffer
Fieldfiend's Costume Shirt	Acquire	Fieldfiend's Costume Coffer
The Forgiven's Armor of Fending	Instance	Mt. Gulg
Ravel Keeper's Chestwrap of Striking	Instance	The Qitana Ravel
Zonureskin Coat of Maiming	Acquire	Titanbronze Chest Gear Coffer
Swallowskin Jacket of Scouting	Acquire	High Mythril Chest Gear Coffer
Pixie Cotton Acton of Striking	Acquire	Bluespirit Chest Gear Coffer
Swallowskin Robe of Aiming	Acquire	High Mythril Chest Gear Coffer
Nabaath Vest of Aiming	Instance	Malikah's Well
The Forgiven's Chestpiece of Striking	Instance	Mt. Gulg
Ravel Keeper's Vest of Fending	Instance	The Qitana Ravel
Ravel Keeper's Chestwrap of Casting	Instance	The Qitana Ravel
Hidefiend's Costume Jacket	Acquire	Hidefiend's Costume Coffer
The Forgiven's Mail of Maiming	Instance	Mt. Gulg
Bluespirit Cuirass of Fending	Acquire	Bluespirit Chest Gear Coffer
Swallowskin Robe of Healing	Acquire	High Mythril Chest Gear Coffer
The Forgiven's Robe of Casting	Instance	Mt. Gulg
Ovim Wool Coat of Healing	Acquire	Titanbronze Chest Gear Coffer
Ovim Wool Jacket of Scouting	Acquire	Titanbronze Chest Gear Coffer
Ravel Keeper's Chestwrap of Aiming	Instance	The Qitana Ravel
Nabaath Vest of Fending	Instance	Malikah's Well
Zonureskin Coat of Fending	Acquire	Titanbronze Chest Gear Coffer
Gemfiend's Costume Vest	Acquire	Gemfiend's Costume Coffer
Nabaath Doublet of Healing	Instance	Malikah's Well
Nabaath Doublet of Striking	Instance	Malikah's Well
Nabaath Doublet of Casting	Instance	Malikah's Well
The Forgiven's Robe of Healing	Instance	Mt. Gulg
Bluespirit Cuirass of Maiming	Acquire	Bluespirit Chest Gear Coffer
Swallowskin Robe of Casting	Acquire	High Mythril Chest Gear Coffer
Ovim Wool Tunic of Casting	Acquire	Titanbronze Chest Gear Coffer
Ravel Keeper's Chestwrap of Scouting	Instance	The Qitana Ravel
Ravel Keeper's Vest of Maiming	Instance	The Qitana Ravel
Nabaath Coat of Scouting	Instance	Malikah's Well
Nabaath Vest of Maiming	Instance	Malikah's Well
Galleyfiend's Costume Apron	Acquire	Galleyfiend's Costume Coffer
The Forgiven's Tabard of Aiming	Instance	Mt. Gulg
Cauldronfiend's Costume Coat	Acquire	Cauldronfiend's Costume Coffer
Ravel Keeper's Chestwrap of Healing	Instance	The Qitana Ravel
Ovim Wool Tunic of Aiming	Acquire	Titanbronze Chest Gear Coffer
Ovim Wool Coat of Striking	Acquire	Titanbronze Chest Gear Coffer
Boltfiend's Costume Swallowtail	Acquire	Boltfiend's Costume Coffer
Dwarven Mythril Chainmail of Maiming	Acquire	High Mythril Chest Gear Coffer
The Forgiven's Chestpiece of Scouting	Instance	Mt. Gulg
Worsted Yarn	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Garlean Fiber	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Onion Tassets	Instance	The Labyrinth of the Ancients
Allagan Tassets of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Rope Belt of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Tassets of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Hero's Belt of Casting	Acquire	Sorcerer's Attire Coffer	Summoner's Attire Coffer
Hussar's Sash	Instance	Halatali (Hard)
Hero's Belt of Fending	Acquire	Valor Armor Coffer	Warrior's Armor Coffer	Dark Knight's Armor Coffer
Darklight Whipping Belt	Instance	Halatali (Hard)
Royal Sash	Instance	The Labyrinth of the Ancients
Fuma Obi	Instance	The Labyrinth of the Ancients
Ballad Sash	Instance	The Labyrinth of the Ancients
Protector's Sash	Instance	Brayflox's Longstop (Hard)
Belt of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Tassets of the Divine War	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Rope Belt of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Hero's Belt of Striking	Acquire	Melee Attire Coffer	Koga Garb Coffer
Allagan Tassets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Belt of the Divine Light	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Belt of Light	Instance	The Labyrinth of the Ancients
Fistfighter's Sash	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Hero's Belt of Aiming	Acquire	Bard's Attire Coffer	Junior Machinist's Armor Coffer
Crimson Sash	Instance	The Labyrinth of the Ancients
Scylla's Belt of Healing	Instance	Syrcus Tower
Bogatyr's Rope Belt of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Belt of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Hero's Belt of Healing	Acquire	Cleric's Attire Coffer	Argute Attire Coffer	Astrologian's Attire Coffer
Hero's Belt of Maiming	Acquire	Wyrm's Armor Coffer
Belt of the Divine Hero	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Belt of the Divine Harvest	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Allagan Plate Belt	Instance	The Binding Coil of Bahamut - Turn 2
Heavy Darklight Plate Belt	Instance	The Lost City of Amdapor	Halatali (Hard)
Darklight Tassets	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Aetherial Zircon Earrings	Instance	The Aurum Vale
Aetherial Silver Ear Cuffs	Instance	Haukke Manor
Aetherial Pearl Earrings	Instance	Cutter's Cry
Aetherial Turquoise Earrings	Instance	The Aurum Vale
Aetherial Goshenite Earrings	Instance	Cutter's Cry
Aetherial Spinel Earrings	Instance	The Aurum Vale
Aetherial Garnet Earrings	Instance	Cutter's Cry
Aetherial Amethyst Earrings	Instance	Cutter's Cry
Aetherial Malachite Earrings	Instance	Haukke Manor
Aetherial Fluorite Earrings	Instance	Haukke Manor
Aetherial Tourmaline Earrings	Instance	The Aurum Vale
Aetherial Brass Ear Cuffs	Instance	Halatali
Aetherial Danburite Earrings	Instance	Haukke Manor
Aetherial Heliodor Earrings	Instance	Cutter's Cry
Aetherial Sphene Earrings	Instance	Haukke Manor
Aetherial Lapis Lazuli Earrings	Instance	Haukke Manor
Aetherial Aquamarine Earrings	Instance	Cutter's Cry
Aetherial Peridot Earrings	Instance	Cutter's Cry
Aetherial Sunstone Earrings	Instance	Haukke Manor
Verdant Partition	Instance	Saint Mocianne's Arboretum (Hard)
Cosmos Partition	Instance	The Grand Cosmos
Aurum Gauntlets	Instance	The Aurum Vale
Aurum Armguards	Instance	The Aurum Vale
Dark Divinity Hanzkar	Instance	Urth's Fount
Aurum Dress Gloves	Instance	The Aurum Vale
Necrologos Transcription	Instance	The Great Gubal Library (Hard)
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Genji Greataxe	Acquire	Genji Coffer
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Kintoki Shin	Instance	Doma Castle
Antiquated Farsha	Acquire	Brutal Armor Coffer
Diamond Axe	Acquire	Diamond Weapon Coffer
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Mikazuki Kai	Acquire	Dai-ryumyaku Weapon Coffer
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Deepgold Battleaxe	Acquire	White Oak Weapon Coffer
The Impassible Peak	Instance	Bardam's Mettle
Sparth	Instance	Castrum Abania
X-Potion	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
X-Ether	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Hi-Elixir	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Melee Gloves	Acquire	Melee Attire Coffer
Bogatyr's Gloves of Casting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Koga Tekko	Acquire	Koga Garb Coffer
Bogatyr's Gloves of Healing	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Bogatyr's Gloves of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Sorcerer's Gloves	Acquire	Sorcerer's Attire Coffer
The Guardian's Armguards of Maiming	Instance	Syrcus Tower
Heavy Wolfram Gauntlets	Acquire	Dark Knight's Armor Coffer
Allagan Gauntlets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Scylla's Gloves of Casting	Instance	Syrcus Tower
Scylla's Gloves of Healing	Instance	Syrcus Tower
Picaroon's Armguards of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Heavy Allagan Gauntlets	Instance	The Binding Coil of Bahamut - Turn 4
The Guardian's Armguards of Striking	Instance	Syrcus Tower
Allagan Gauntlets of Maiming	Instance	The Binding Coil of Bahamut - Turn 2
Wyrm's Gauntlets	Acquire	Wyrm's Armor Coffer
Valor Gauntlets	Acquire	Valor Armor Coffer
Bard's Ringbands	Acquire	Bard's Attire Coffer
Allagan Gloves of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Varlet's Gauntlets	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Amon's Sleeves	Instance	Syrcus Tower
Saurian Gloves of Aiming	Acquire	Junior Machinist's Armor Coffer
Allagan Gauntlets of Striking	Instance	The Binding Coil of Bahamut - Turn 2
Summoner's Ringbands	Acquire	Summoner's Attire Coffer
Warrior's Gauntlets	Acquire	Warrior's Armor Coffer
Picaroon's Armguards of Maiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Edenmorn Torquetum	Acquire	Edenmorn Weapon Coffer
Edenmorn Torquetum	Instance	Eden's Promise: Eternity (Savage)
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Emerald Torquetum	Instance	Castrum Marinum (Extreme)
Medica Thavnaria	Acquire	Level 70 Weapon Coffer
Globe of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Planisphere	Instance	The Cloud Deck (Extreme)
Garuda's Embrace	Instance	The Howling Eye (Hard)
Edenchoir Torquetum	Acquire	Edenchoir Weapon Coffer
Edenchoir Torquetum	Instance	Eden's Verse: Refulgence (Savage)
The Holy Key of Titan	Instance	The Navel (Hard)
Munificent Mogtome	Instance	Thornmarch (Hard)
Ars Notoria	Instance	The Stone Vigil
Skallic Necklace of Slaying	Instance	The Drowned City of Skalla
Farlander Choker of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Lakshmi's Necklace of Aiming	Instance	Emanation (Extreme)
Farlander Choker of Slaying	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Aiming	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Fending	Instance	Emanation (Extreme)
Arhat Necklace of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Necklace of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Necklace of Fending	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Casting	Instance	Emanation (Extreme)
Arhat Necklace of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakshmi's Necklace of Slaying	Instance	Emanation (Extreme)
Lakshmi's Necklace of Healing	Instance	Emanation (Extreme)
Farlander Choker of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Choker of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Healing	Instance	The Drowned City of Skalla
Arhat Necklace of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Necklace of Healing	Instance	Deltascape V1.0 (Savage)
Farlander Choker of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Casting	Instance	The Drowned City of Skalla
Arhat Necklace of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Baldur Codex	Instance	Neverreap	The Fractal Continuum
Gogyo Sosei Shin	Instance	Doma Castle
Hive Codex	Instance	Thok ast Thok (Extreme)
Alexandrian Metal Codex	Instance	Alexander - The Soul of the Creator (Savage)
Gordian Codex	Instance	Alexander - The Burden of the Father (Savage)
Horde Codex	Instance	The Minstrel's Ballad: Nidhogg's Rage
Sophic Song	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Codex	Instance	Shisui of the Violet Tides
Codex of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Expanse Codex	Instance	The Limitless Blue (Extreme)
The Heavens Reeling	Instance	Bardam's Mettle
Song of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Midan Metal Codex	Instance	Alexander - The Burden of the Son (Savage)
Zurvanite Song	Instance	Containment Bay Z1T9 (Extreme)
Ghost Barque Codex	Instance	The Sirensong Sea
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Triplite Choker of Fending	Acquire	Titanbronze Necklace Coffer
Petalite Choker of Healing	Acquire	High Mythril Necklace Coffer
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
Triplite Choker of Slaying	Acquire	Titanbronze Necklace Coffer
Diaspore Choker of Aiming	Acquire	Deepgold Necklace Coffer
Petalite Choker of Casting	Acquire	High Mythril Necklace Coffer
Nabaath Choker of Fending	Instance	Malikah's Well
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Nabaath Choker of Healing	Instance	Malikah's Well
Nabaath Choker of Aiming	Instance	Malikah's Well
Triplite Choker of Casting	Acquire	Titanbronze Necklace Coffer
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Petalite Choker of Fending	Acquire	High Mythril Necklace Coffer
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Diaspore Choker of Slaying	Acquire	Deepgold Necklace Coffer
Ravel Keeper's Choker of Casting	Instance	The Qitana Ravel
Diaspore Choker of Fending	Acquire	Deepgold Necklace Coffer
Petalite Choker of Aiming	Acquire	High Mythril Necklace Coffer
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Atrociraptorskin Necklace of Aiming	Acquire	Bluespirit Necklace Coffer
Nabaath Choker of Casting	Instance	Malikah's Well
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Atrociraptorskin Necklace of Healing	Acquire	Bluespirit Necklace Coffer
Petalite Choker of Slaying	Acquire	High Mythril Necklace Coffer
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
Atrociraptorskin Necklace of Fending	Acquire	Bluespirit Necklace Coffer
Triplite Choker of Healing	Acquire	Titanbronze Necklace Coffer
